SYMC,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SYMC,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
AMD,2008-03-21,"[-180, -10)",the Event Date does not exist in its price file
AMD,2008-03-21,"[0, 2)",the Event Date does not exist in its price file
SPY,2008-03-21,"[-180, -10)",the Event Date does not exist in its price file
SPY,2008-03-21,"[0, 2)",the Event Date does not exist in its price file
VZ,2011-11-23,"[0, 2)","Prices are constant in this duration, not useful"
AVX,2016-01-26,"[0, 2)","Prices are constant in this duration, not useful"
TWTR,2012-01-27,"[-180, -10)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[0, 2)",the Event Date does not exist in its price file
KMB,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
KMB,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-05-25,"[-180, -10)",Not enough price data for this duration
AAPL,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
ROK,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
ROK,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
BAX,2009-01-30,"[0, 2)","Prices are constant in this duration, not useful"
ZBRA,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
ZBRA,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
TARO,2016-10-27,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
AVT,2016-09-13,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
BELFA,2011-01-24,"[0, 2)","Prices are constant in this duration, not useful"
GGG,2016-11-17,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
HPQ,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
FDC,2010-03-26,"[-180, -10)",the Event Date does not exist in its price file
FDC,2010-03-26,"[0, 2)",the Event Date does not exist in its price file
MON,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
MON,2010-04-02,"[0, 2)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
SPY,2010-04-02,"[0, 2)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[0, 2)",the Event Date does not exist in its price file
SATS,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SATS,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-180, -10)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[0, 2)",the Event Date does not exist in its price file
BOX,2015-02-13,"[-180, -10)",Not enough price data for this duration
BKS,2017-01-12,"[0, 2)","Prices are constant in this duration, not useful"
GE,2012-11-29,"[0, 2)","Prices are constant in this duration, not useful"
WDC,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
WDC,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-180, -10)",the Event Date does not exist in its price file
CDW,2009-05-07,"[0, 2)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
NTAP,2014-09-25,"[0, 2)","Prices are constant in this duration, not useful"
CHTR,2009-10-13,"[-180, -10)",the Event Date does not exist in its price file
CHTR,2009-10-13,"[0, 2)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-23,"[0, 2)",the Event Date does not exist in its price file
BGCA,2013-01-24,"[-180, -10)",Not enough price data for this duration
HPE,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
HPE,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-10-27,"[0, 2)",the Event Date does not exist in its price file
KODK,2009-10-14,"[-180, -10)",the Event Date does not exist in its price file
KODK,2009-10-14,"[0, 2)",the Event Date does not exist in its price file
CFG,2009-09-11,"[-180, -10)",the Event Date does not exist in its price file
CFG,2009-09-11,"[0, 2)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
LLY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
ASUR,2014-10-10,"[0, 2)","Prices are constant in this duration, not useful"
GE,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
GE,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[0, 2)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[0, 2)",the Event Date does not exist in its price file
ZNGA,2015-09-10,"[0, 2)","Prices are constant in this duration, not useful"
CDW,2010-04-30,"[-180, -10)",the Event Date does not exist in its price file
CDW,2010-04-30,"[0, 2)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-180, -10)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[0, 2)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-180, -10)",the Event Date does not exist in its price file
NVS,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[-180, -10)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[0, 2)",the Event Date does not exist in its price file
BRCD,2013-02-12,"[0, 2)","Prices are constant in this duration, not useful"
ATEN,2012-08-06,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[0, 2)",the Event Date does not exist in its price file
LII,2016-09-29,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
KODK,2012-03-22,"[-180, -10)",the Event Date does not exist in its price file
KODK,2012-03-22,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-07-17,"[0, 2)",the Event Date does not exist in its price file
GES,2016-01-20,"[0, 2)","Prices are constant in this duration, not useful"
SPY,2012-07-27,"[0, 2)","Prices are constant in this duration, not useful"
GMED,2009-10-07,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-10-07,"[0, 2)",the Event Date does not exist in its price file
ITRI,2016-10-03,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
CBS,2009-12-14,"[0, 2)","Prices are constant in this duration, not useful"
MSFT,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
KMT,2013-01-11,"[0, 2)","Prices are constant in this duration, not useful"
AMPH,2011-10-21,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[0, 2)",the Event Date does not exist in its price file
GGG,2016-11-22,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
EGRX,2013-07-30,"[-180, -10)",the Event Date does not exist in its price file
EGRX,2013-07-30,"[0, 2)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
BDC,2016-07-22,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
MOG-A,2017-01-13,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
LAUR,2013-04-12,"[-180, -10)",the Event Date does not exist in its price file
LAUR,2013-04-12,"[0, 2)",the Event Date does not exist in its price file
ITRI,2016-07-26,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
REGN,2017-01-05,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
AMPH,2011-10-28,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[0, 2)",the Event Date does not exist in its price file
CTAA,2016-05-20,"[-180, -10)","Zero Price error, 2016-01-27 price is : null | "
SUPN,2013-03-27,"[0, 2)","Prices are constant in this duration, not useful"
CDW,2008-11-19,"[-180, -10)",the Event Date does not exist in its price file
CDW,2008-11-19,"[0, 2)",the Event Date does not exist in its price file
LZB,2017-02-28,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AMBA,2010-01-15,"[-180, -10)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[0, 2)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
LLY,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
CRDS,2010-12-23,"[0, 2)","Prices are constant in this duration, not useful"
IBM,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
IBM,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
CFG,2011-08-03,"[-180, -10)",the Event Date does not exist in its price file
CFG,2011-08-03,"[0, 2)",the Event Date does not exist in its price file
DHR,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
DHR,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
WMT,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
WMT,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
BGCA,2011-11-15,"[-180, -10)",the Event Date does not exist in its price file
BGCA,2011-11-15,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-09-12,"[-180, -10)",Not enough price data for this duration
BGCA,2011-11-30,"[-180, -10)",the Event Date does not exist in its price file
BGCA,2011-11-30,"[0, 2)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-27,"[0, 2)",the Event Date does not exist in its price file
