Stock_Ticker,Decision_Date
MMM,"January 20, 2009"
ATEN,"February 12, 2013"
POWI,"February 12, 2009"
LLY,"January 10, 2017"
MON,"October 29, 2008"
YHOO,"April 29, 2010"
BBY,"December 7, 2012"
SYK,"January 27, 2009"
GILD,"December 15, 2016"
CDW,"May 7, 2009"
LLY,"December 6, 2011"
DECK,"November 21, 2014"
EXTR,"November 5, 2008"
DECK,"June 14, 2016"
LLY,"June 16, 2017"
AMGN,"January 7, 2011"
MSFT,"April 21, 2009"
PWR,"April 13, 2012"
CAMT,"August 11, 2011"
TGT,"November 20, 2012"
MON,"September 17, 2008"
RHT,"October 13, 2010"
MSFT,"December 4, 2008"
DECK,"July 5, 2013"
HOLX,"June 27, 2013"
AAPL,"September 4, 2015"
TGT,"February 29, 2008"
AAPL,"January 20, 2016"
DEPO,"July 17, 2014"
V,"November 14, 2013"
NKE,"July 15, 2009"
LLY,"June 1, 2017"
AMGN,"February 29, 2008"
DEPO,"June 17, 2014"
FFIV,"August 22, 2016"
POWI,"June 30, 2014"
VSAT,"April 24, 2014"
DECK,"September 2, 2014"
POWI,"November 16, 2016"
ENZ,"November 1, 2012"
RMBS,"March 8, 2010"
SUPN,"July 18, 2012"
DECK,"January 5, 2015"
DECK,"December 2, 2014"
AMGN,"October 17, 2008"
AVP,"August 22, 2012"
ABT,"June 29, 2009"
KMB,"January 14, 2010"
AVT,"September 13, 2016"
NKE,"February 7, 2012"
PRGO,"June 9, 2017"
GE,"May 26, 2017"
MLHR,"July 31, 2013"
GMED,"June 24, 2013"
NTGR,"June 13, 2013"
NOK,"June 20, 2014"
MON,"February 19, 2008"
ACOR,"April 25, 2017"
SP,"December 12, 2016"
TECD,"May 7, 2009"
SNY,"September 22, 2016"
SUPN,"March 27, 2013"
VAR,"April 25, 2012"
BRCD,"June 10, 2013"
BELFA,"April 30, 2014"
SUPN,"October 3, 2014"
PBI,"October 16, 2008"
AAPL,"August 26, 2013"
MSFT,"May 14, 2012"
INTC,"September 4, 2015"
LLY,"July 2, 2008"
GE,"May 28, 2013"
MON,"February 16, 2010"
ITW,"October 25, 2013"
AMPH,"October 7, 2011"
TGT,"August 9, 2010"
MON,"November 7, 2011"
EGRX,"February 24, 2015"
SHLD,"November 21, 2016"
TGT,"January 3, 2014"
BELFA,"August 17, 2011"
ABT,"December 18, 2009"
BBRY,"February 4, 2015"
DEPO,"August 25, 2015"
WMT,"May 7, 2014"
DE,"January 27, 2012"
ROK,"March 15, 2013"
AAPL,"October 26, 2015"
MSFT,"December 23, 2016"
AVX,"January 26, 2016"
SSNI,"July 26, 2016"
WDC,"December 28, 2011"
MON,"October 16, 2008"
MON,"March 4, 2010"
DCI,"August 9, 2010"
NKE,"September 23, 2016"
TWTR,"January 27, 2012"
MON,"June 13, 2008"
SSNI,"June 6, 2014"
GMED,"August 6, 2009"
AAPL,"January 15, 2010"
HOLX,"October 17, 2011"
CIX,"January 22, 2010"
NATI,"June 19, 2013"
CGNX,"June 30, 2014"
AAPL,"June 24, 2011"
ILMN,"September 9, 2016"
AAPL,"September 24, 2015"
DEPO,"August 19, 2014"
AAPL,"June 26, 2012"
JCOM,"December 15, 2016"
TGT,"August 14, 2013"
HOLX,"January 9, 2012"
FOSL,"November 30, 2010"
POWI,"December 12, 2008"
CTXS,"March 20, 2013"
FOSL,"March 28, 2016"
DEPO,"May 18, 2016"
PH,"April 22, 2008"
LLNW,"July 1, 2016"
MSFT,"April 5, 2013"
ACOR,"January 21, 2016"
BSX,"May 27, 2008"
NTGR,"October 2, 2009"
MON,"February 2, 2016"
BSX,"February 2, 2010"
IPXL,"June 19, 2013"
MASI,"October 1, 2014"
WHR,"April 6, 2016"
HON,"February 5, 2014"
ALG,"March 8, 2013"
MITK,"October 8, 2013"
MSFT,"April 11, 2012"
ACOR,"December 22, 2015"
SUPN,"September 12, 2012"
MMM,"June 21, 2012"
ATEN,"September 6, 2011"
LLY,"March 31, 2010"
MON,"September 30, 2013"
CSCO,"May 17, 2010"
FFIV,"September 7, 2016"
WBA,"January 3, 2017"
STI,"May 20, 2016"
ROK,"October 16, 2012"
HAE,"August 19, 2009"
AAPL,"June 14, 2011"
IPGP,"December 14, 2012"
BELFA,"March 31, 2014"
DCI,"January 25, 2011"
CREE,"June 27, 2012"
WMT,"May 2, 2017"
AAPL,"January 18, 2016"
CTXS,"June 2, 2008"
BSX,"July 6, 2009"
IPXL,"April 17, 2017"
MON,"November 12, 2009"
AAPL,"November 7, 2012"
AMRI,"June 14, 2010"
NVDA,"April 5, 2011"
WMT,"January 13, 2010"
POWI,"December 18, 2015"
NKE,"February 9, 2012"
MASI,"October 17, 2014"
MSFT,"June 13, 2014"
SNPS,"November 17, 2014"
MON,"September 24, 2012"
NVO,"September 25, 2009"
DECK,"October 29, 2013"
NUVA,"September 20, 2011"
SNPS,"June 27, 2017"
VRX,"November 14, 2013"
COST,"July 17, 2008"
AAPL,"April 23, 2009"
CAMP,"February 24, 2016"
MON,"February 9, 2009"
CTXS,"June 18, 2012"
MON,"July 2, 2009"
NVS,"June 9, 2017"
VZ,"October 14, 2011"
EBAY,"April 5, 2013"
DSW,"February 22, 2012"
BSX,"February 14, 2008"
NTGR,"August 8, 2013"
TXN,"June 20, 2014"
INTC,"October 8, 2009"
SNA,"September 25, 2014"
WHR,"April 12, 2017"
MSFT,"December 26, 2012"
WHR,"May 17, 2016"
MON,"April 24, 2008"
BRCD,"February 12, 2013"
WHR,"July 20, 2016"
EXTR,"March 16, 2009"
AMPH,"May 9, 2016"
BMY,"November 5, 2013"
NVO,"February 18, 2011"
NTRA,"July 19, 2016"
ATEN,"August 6, 2012"
HON,"December 5, 2012"
ZBH,"December 30, 2011"
CGNX,"May 14, 2015"
CSCO,"January 30, 2014"
MSFT,"August 11, 2009"
FNSR,"August 2, 2013"
GRPN,"May 20, 2016"
MMM,"April 29, 2014"
SNY,"January 5, 2017"
POWI,"January 19, 2011"
MSFT,"March 16, 2010"
AMAT,"July 6, 2010"
ADMS,"February 16, 2016"
NVS,"September 14, 2015"
VAR,"May 25, 2012"
AAPL,"October 19, 2015"
ENZ,"November 29, 2012"
PCAR,"January 5, 2015"
SYK,"August 7, 2013"
YHOO,"December 19, 2012"
NVDA,"August 12, 2013"
TGT,"November 6, 2012"
DCI,"February 28, 2011"
MON,"June 15, 2009"
CSCO,"May 25, 2017"
NKE,"November 28, 2008"
MGI,"September 24, 2009"
LLY,"September 28, 2015"
ROK,"June 14, 2017"
CTXS,"September 11, 2014"
CAMP,"April 24, 2017"
DDD,"June 20, 2013"
YHOO,"May 20, 2016"
PFE,"July 26, 2011"
MTSI,"June 16, 2014"
MON,"July 10, 2009"
WBA,"November 21, 2016"
BHI,"December 11, 2009"
NATI,"February 29, 2012"
DECK,"May 5, 2014"
AAPL,"September 19, 2014"
EXTR,"October 29, 2008"
ELY,"March 5, 2010"
AAPL,"November 17, 2014"
AHPI,"February 12, 2016"
SUPN,"February 18, 2016"
EBAY,"May 8, 2013"
DECK,"August 18, 2014"
MON,"October 29, 2010"
LLY,"March 13, 2017"
SNPS,"September 29, 2010"
AAPL,"March 6, 2014"
AKAM,"February 29, 2008"
HAE,"June 24, 2009"
WHR,"October 25, 2016"
ACOR,"March 29, 2017"
MNTA,"May 9, 2016"
MKSI,"June 25, 2009"
MON,"August 23, 2010"
ALG,"February 6, 2012"
AAPL,"August 24, 2012"
AMAT,"July 23, 2010"
PRGO,"April 17, 2009"
IPXL,"July 14, 2010"
PFE,"July 14, 2010"
BSX,"August 1, 2008"
COF,"November 17, 2015"
JAKK,"September 28, 2010"
BDX,"October 29, 2008"
AMGN,"February 16, 2011"
BDX,"May 22, 2012"
COST,"July 7, 2009"
DECK,"February 15, 2017"
GGG,"December 1, 2016"
AAPL,"December 21, 2015"
NKE,"November 1, 2012"
CELG,"January 4, 2016"
BRCD,"January 10, 2013"
NUAN,"May 22, 2013"
DEPO,"June 9, 2014"
FOSL,"June 27, 2014"
SHLD,"January 3, 2017"
DEPO,"January 13, 2017"
AAPL,"November 25, 2014"
GMED,"July 17, 2009"
FFIV,"March 15, 2016"
EXTR,"May 30, 2008"
NKE,"February 29, 2016"
NVS,"August 4, 2014"
CTXS,"September 17, 2012"
P,"February 21, 2012"
FDX,"March 17, 2010"
WHR,"November 12, 2015"
JBT,"March 8, 2017"
AAPL,"February 26, 2013"
SYMC,"February 6, 2015"
MON,"April 22, 2008"
YHOO,"March 8, 2010"
WHR,"April 9, 2010"
WMT,"November 4, 2012"
AMZN,"April 20, 2015"
MNTA,"December 20, 2013"
NTGR,"March 2, 2017"
LLY,"March 29, 2017"
PH,"August 29, 2008"
MON,"May 12, 2010"
BBRY,"January 19, 2016"
ZBH,"October 3, 2011"
DEPO,"July 20, 2015"
SCMP,"November 21, 2016"
BBRY,"March 28, 2014"
NTGR,"November 24, 2009"
CSCO,"April 8, 2011"
REGN,"January 5, 2017"
RMBS,"January 11, 2012"
LLY,"March 9, 2012"
SNPS,"April 26, 2012"
AAPL,"November 20, 2014"
GE,"July 7, 2014"
AAPL,"August 20, 2015"
IPXL,"December 6, 2013"
GES,"January 20, 2016"
NUVA,"September 29, 2011"
DEPO,"September 30, 2016"
CSCO,"September 18, 2014"
MON,"October 8, 2009"
SCMP,"December 2, 2014"
CMG,"January 13, 2015"
DORM,"January 5, 2010"
POWI,"June 5, 2015"
LLY,"May 25, 2017"
DECK,"April 18, 2014"
AAPL,"September 18, 2015"
SNPS,"March 10, 2016"
TSN,"November 17, 2014"
AMZN,"April 11, 2012"
RTEC,"February 9, 2015"
YHOO,"January 2, 2013"
ILMN,"July 12, 2016"
DE,"June 22, 2016"
MDCO,"March 27, 2015"
ANDE,"June 5, 2015"
WHR,"May 6, 2016"
BMY,"January 16, 2014"
MMM,"September 8, 2009"
MON,"March 29, 2013"
SUPN,"October 16, 2015"
GMED,"October 7, 2009"
ACOR,"December 15, 2015"
HOLX,"September 4, 2012"
STI,"April 12, 2011"
WDC,"January 2, 2013"
MON,"June 17, 2009"
AAPL,"October 25, 2011"
POWI,"July 3, 2014"
WHR,"October 30, 2015"
MDCO,"October 13, 2011"
AAPL,"January 27, 2017"
MDCO,"November 12, 2014"
IPXL,"January 14, 2009"
MAT,"May 20, 2014"
NUAN,"February 4, 2014"
CSCO,"May 12, 2016"
MMM,"November 22, 2011"
YHOO,"December 9, 2009"
KMB,"December 23, 2009"
INTC,"May 8, 2014"
AVT,"January 28, 2016"
GE,"March 8, 2012"
IPXL,"June 23, 2014"
BELFA,"December 29, 2010"
FISV,"October 23, 2009"
VZ,"August 2, 2011"
INTC,"May 9, 2014"
MSFT,"November 25, 2014"
RDWR,"August 22, 2016"
AAPL,"October 31, 2012"
GE,"February 10, 2011"
WLK,"December 29, 2016"
NTGR,"December 31, 2009"
MMM,"December 10, 2008"
YHOO,"September 30, 2011"
JNJ,"March 31, 2011"
DISCA,"June 16, 2010"
AAPL,"February 28, 2013"
GGG,"November 17, 2016"
AAPL,"November 6, 2012"
BSX,"May 12, 2011"
AAPL,"October 1, 2010"
BKS,"November 4, 2014"
OSTK,"January 16, 2015"
IPXL,"June 22, 2012"
TGT,"December 7, 2010"
MNTA,"October 21, 2011"
BRCD,"September 6, 2011"
MON,"March 23, 2009"
ACOR,"October 29, 2015"
ITW,"December 10, 2008"
WHR,"February 17, 2017"
MSFT,"May 20, 2009"
MON,"July 2, 2012"
MMM,"June 19, 2012"
AAPL,"February 24, 2015"
MON,"June 4, 2009"
SUPN,"April 7, 2014"
TECD,"November 19, 2008"
IPXL,"April 24, 2013"
ENZ,"November 7, 2012"
LLNW,"February 29, 2008"
MON,"July 29, 2009"
INTC,"November 10, 2010"
SYK,"January 28, 2011"
RDWR,"September 7, 2016"
LLY,"May 18, 2017"
ILMN,"June 19, 2013"
MSFT,"July 15, 2015"
BELFA,"May 12, 2014"
PFE,"June 20, 2008"
ATEN,"January 10, 2013"
ATEN,"June 10, 2013"
AKAM,"July 1, 2016"
IPXL,"July 16, 2013"
BSX,"January 23, 2009"
IPXL,"July 16, 2014"
MMM,"November 30, 2012"
TEX,"July 21, 2011"
AMGN,"December 9, 2015"
CSCO,"March 2, 2017"
DECK,"June 4, 2012"
WHR,"September 12, 2016"
CENT,"June 2, 2010"
ROK,"October 7, 2013"
AET,"June 10, 2008"
DECK,"April 21, 2014"
NUAN,"June 4, 2014"
MNTA,"October 7, 2011"
MON,"January 29, 2009"
MNTA,"July 24, 2012"
MSFT,"December 14, 2016"
VRX,"June 12, 2015"
BRCD,"August 6, 2012"
ILMN,"March 14, 2013"
STT,"May 20, 2016"
HAE,"January 30, 2009"
AAPL,"December 22, 2016"
MGI,"May 17, 2011"
WHR,"May 15, 2017"
MMM,"October 31, 2013"
NKE,"June 16, 2017"
MMM,"November 23, 2011"
GPRO,"May 16, 2017"
ELOS,"December 12, 2014"
SYK,"May 18, 2015"
MRO,"March 16, 2016"
AAPL,"November 22, 2011"
GE,"December 12, 2016"
DECK,"November 25, 2013"
MON,"March 3, 2015"
MMM,"October 29, 2013"
FOSL,"September 22, 2014"
WHR,"April 22, 2016"
SUPN,"June 19, 2013"
CAMT,"February 9, 2015"
AMPH,"October 21, 2011"
DECK,"September 23, 2013"
INTC,"December 18, 2009"
AAPL,"November 21, 2014"
RDWR,"March 15, 2016"
POWI,"March 10, 2017"
MNTA,"March 1, 2016"
SHLD,"May 12, 2017"
WHR,"July 14, 2016"
JNJ,"January 28, 2011"
IPXL,"October 6, 2011"
PRGO,"May 17, 2011"
MKSI,"June 28, 2010"
WMT,"March 8, 2017"
HOLX,"October 25, 2011"
SYK,"February 5, 2013"
BSX,"March 13, 2012"
WHR,"June 22, 2016"
CAMT,"November 17, 2010"
AAPL,"December 3, 2009"
HON,"June 17, 2014"
MON,"September 21, 2010"
CAMT,"March 5, 2009"
HAS,"November 29, 2010"
CSCO,"September 28, 2011"
YHOO,"May 15, 2009"
AAPL,"May 2, 2014"
GEVO,"July 6, 2012"
AAPL,"November 21, 2013"
BOX,"August 20, 2015"
ITW,"June 1, 2016"
CIX,"October 8, 2010"
CGNX,"May 1, 2014"
ALG,"March 2, 2010"
ACOR,"August 18, 2016"
EXTR,"March 19, 2009"
LZB,"March 16, 2016"
MON,"April 2, 2010"
RTEC,"July 7, 2015"
VZ,"November 23, 2011"
CTXS,"August 24, 2009"
MSTR,"November 20, 2008"
WMT,"November 21, 2016"
ADBE,"May 1, 2015"
MON,"December 3, 2008"
IPXL,"May 15, 2014"
AAPL,"June 6, 2017"
IBM,"February 23, 2011"
DAL,"February 24, 2017"
AAPL,"March 1, 2013"
NUVA,"March 2, 2012"
ANDE,"April 28, 2014"
YHOO,"February 1, 2010"
FISV,"May 20, 2016"
FOSL,"April 3, 2014"
SUPN,"May 5, 2017"
EA,"December 5, 2014"
FOSL,"September 19, 2014"
WMT,"June 3, 2010"
UTX,"May 20, 2011"
RTN,"March 30, 2017"
IDT,"August 18, 2011"
PII,"August 14, 2009"
LLY,"March 9, 2009"
DG,"July 14, 2016"
HOLX,"July 23, 2012"
SPLS,"December 21, 2010"
CSCO,"August 22, 2014"
WMT,"July 16, 2009"
WHR,"January 8, 2016"
NKE,"June 18, 2008"
LLY,"April 14, 2016"
RMBS,"May 8, 2013"
T,"October 7, 2013"
IPXL,"October 6, 2009"
ENZ,"January 3, 2014"
SUPN,"April 4, 2017"
JKHY,"March 31, 2016"
WDC,"March 31, 2015"
NTGR,"March 4, 2011"
MMM,"June 29, 2010"
DCI,"June 11, 2010"
WHR,"August 4, 2016"
FBC,"May 17, 2010"
SPLS,"July 29, 2015"
NKE,"May 17, 2013"
FNSR,"January 10, 2014"
MON,"August 3, 2011"
CRY,"March 10, 2015"
AVP,"November 18, 2011"
XLNX,"May 18, 2012"
CAMT,"August 17, 2012"
MSFT,"May 8, 2013"
COH,"February 22, 2012"
AAPL,"July 8, 2011"
GGG,"March 14, 2017"
MMM,"May 13, 2011"
MMM,"May 13, 2010"
MON,"June 17, 2010"
IBM,"March 1, 2011"
NUAN,"January 9, 2014"
MON,"November 20, 2008"
EXTR,"November 10, 2011"
AAPL,"June 20, 2014"
MTSC,"January 4, 2010"
IDT,"February 15, 2011"
BKS,"January 12, 2017"
OIIM,"May 3, 2012"
NKE,"March 22, 2012"
VAR,"February 23, 2012"
SSNI,"December 19, 2014"
ITW,"November 18, 2013"
PII,"September 17, 2009"
AAPL,"September 21, 2016"
MPWR,"May 3, 2012"
HAS,"March 9, 2011"
NKE,"September 3, 2008"
BELFA,"July 11, 2011"
LLY,"August 22, 2016"
MON,"March 27, 2009"
PH,"May 25, 2011"
TXN,"September 19, 2014"
MON,"March 14, 2014"
MSFT,"April 8, 2009"
WHR,"August 8, 2016"
BBRY,"February 23, 2015"
POWI,"January 26, 2011"
SUPN,"June 22, 2012"
WHR,"April 14, 2016"
CTXS,"September 26, 2014"
PFE,"February 16, 2010"
GILD,"January 26, 2017"
PH,"March 17, 2011"
HAS,"October 4, 2013"
AAPL,"January 3, 2014"
LLY,"December 2, 2011"
WHR,"July 26, 2016"
JNJ,"September 29, 2011"
BBRY,"June 9, 2015"
MON,"August 21, 2008"
TEX,"January 29, 2014"
MON,"January 15, 2009"
AAPL,"September 14, 2016"
QTM,"August 20, 2008"
BKS,"December 28, 2016"
WDC,"July 26, 2011"
AMRI,"June 2, 2010"
IBM,"July 14, 2011"
BHI,"September 11, 2009"
AAPL,"August 30, 2011"
GGG,"November 22, 2016"
WHR,"January 22, 2016"
MON,"February 17, 2010"
PRGO,"June 23, 2014"
AMZN,"March 14, 2017"
AMPH,"October 28, 2011"
GMED,"June 14, 2013"
FMC,"January 6, 2010"
NTAP,"September 25, 2014"
NTAP,"April 15, 2015"
WHR,"March 11, 2010"
SNPS,"November 12, 2010"
TEX,"May 26, 2011"
ILMN,"June 5, 2013"
RMBS,"March 21, 2012"
CTXS,"April 28, 2008"
WHR,"November 4, 2016"
ABT,"March 19, 2009"
PH,"August 4, 2008"
ABBV,"July 15, 2014"
WHR,"March 10, 2017"
AAPL,"December 15, 2016"
ABT,"September 30, 2011"
DCI,"October 2, 2012"
CIX,"October 4, 2010"
POWI,"March 4, 2014"
GE,"May 3, 2011"
NUAN,"November 6, 2008"
AMGN,"December 28, 2009"
CAMT,"July 7, 2015"
DECK,"June 20, 2014"
JNJ,"February 22, 2010"
BSX,"May 11, 2011"
HOLX,"October 18, 2011"
LLY,"March 21, 2011"
SYMC,"June 8, 2015"
CAMT,"May 1, 2012"
AAPL,"June 23, 2017"
CAMT,"August 28, 2009"
AMGN,"January 5, 2017"
GMED,"October 27, 2009"
WHR,"January 27, 2016"
MON,"November 13, 2009"
AVT,"February 17, 2016"
CHTR,"March 2, 2017"
HAE,"June 1, 2009"
DECK,"April 9, 2014"
DECK,"July 31, 2014"
AMZN,"June 16, 2010"
OIIM,"March 3, 2011"
LLY,"September 23, 2009"
MTSI,"December 7, 2016"
ACOR,"August 5, 2016"
SSNI,"July 25, 2016"
PRKR,"October 28, 2013"
AVY,"May 8, 2008"
ENR,"November 3, 2008"
CGNX,"May 1, 2015"
CSCO,"July 23, 2014"
DECK,"June 5, 2012"
SSNI,"November 14, 2014"
DECK,"January 9, 2015"
POWI,"December 17, 2015"
POWI,"February 3, 2011"
WHR,"October 28, 2016"
MPWR,"March 3, 2011"
DEPO,"April 11, 2017"
LZB,"February 28, 2017"
NATI,"December 29, 2011"
HELE,"October 29, 2012"
AAPL,"May 5, 2014"
HAS,"March 24, 2008"
EBAY,"June 12, 2008"
LLY,"April 22, 2009"
RMBS,"March 10, 2009"
MON,"August 1, 2012"
LLY,"May 22, 2017"
SUPN,"April 29, 2013"
MON,"September 30, 2009"
FMC,"February 4, 2010"
NKE,"May 15, 2013"
AAPL,"September 30, 2016"
POWI,"August 7, 2015"
DECK,"December 10, 2013"
CSCO,"May 20, 2011"
BKS,"March 22, 2017"
XLNX,"August 30, 2013"
HAE,"May 10, 2012"
AMGN,"October 2, 2008"
LKQ,"November 30, 2016"
PLT,"October 23, 2012"
BOX,"February 13, 2015"
BDX,"May 19, 2010"
AMGN,"January 31, 2017"
SYK,"September 5, 2013"
HON,"February 6, 2014"
WHR,"July 15, 2016"
MDCO,"January 24, 2012"
FDX,"July 13, 2009"
AAPL,"February 3, 2016"
NKE,"February 17, 2016"
AAPL,"June 12, 2017"
DISH,"February 8, 2010"
CAMT,"March 26, 2012"
SUPN,"May 31, 2013"
SPLS,"January 20, 2012"
MSFT,"July 24, 2008"
TGT,"July 29, 2015"
DG,"July 13, 2016"
GILD,"March 24, 2016"
BSX,"February 11, 2008"
TWTR,"May 20, 2016"
AAPL,"March 20, 2015"
CSCO,"June 1, 2017"
SYMC,"March 24, 2016"
NKE,"February 26, 2008"
SNA,"April 28, 2016"
MON,"February 9, 2010"
XLNX,"September 3, 2013"
VAR,"April 26, 2012"
PRGO,"August 28, 2014"
GMED,"April 9, 2014"
EA,"April 24, 2015"
CL,"February 3, 2012"
MNTA,"October 28, 2011"
PII,"April 16, 2009"
AAPL,"September 16, 2013"
ILMN,"July 1, 2013"
DORM,"December 11, 2009"
ITW,"February 9, 2016"
XLNX,"October 2, 2013"
AAPL,"March 10, 2011"
CSCO,"March 22, 2013"
BDX,"November 9, 2009"
WHR,"January 27, 2017"
AAPL,"September 2, 2015"
LLY,"April 21, 2017"
BELFA,"January 24, 2011"
XLNX,"September 4, 2013"
CDW,"November 19, 2008"
SSNI,"December 4, 2014"
SNPS,"December 19, 2014"
BKS,"January 4, 2017"
CIX,"February 25, 2010"
ABT,"May 22, 2012"
AAPL,"May 5, 2017"
MMM,"July 12, 2010"
ELY,"November 10, 2008"
CBS,"September 15, 2014"
AMGN,"February 15, 2017"
AAPL,"January 5, 2011"
PRGO,"December 14, 2016"
